ga:productSku;ga:uniquePurchases
3105081;1
3108850;1
3109977;2
3112276;1
3113345;1
3113580;1
3113716;1
3114479;1
3116366;1
3120582;1
3121147;1
3121153;1
3124060;1
3125465;1
3127737;1
3128502;2
3128549;1
3128966;1
3129603;1
312996;1
3130450;1
3131211;1
3131926;1
3132863;1
3132882;1
3133623;1
3133919;1
3136245;1
3137068;1
3137827;1
3144949;1
3146837;1
3147675;1
3147864;1
3148622;1
3154134;1
3154276;1
3155121;1
3164880;1
323294;1
337140;1
340663;1
356699;1
356794;1
358710;1
361413;1
361670;1
361824;1
367483;1
378525;1
379096;1
380625;1
385321;1
396822;1
